Id,group,collection,round
23442Pal_B10_S84_23442Pal_B10_S84,Bamfield,New,1
23442Pal_B11_S85_23442Pal_B11_S85,Bamfield,New,1
23442Pal_B13_S87_23442Pal_B13_S87,Bamfield,New,1
23442Pal_B14_S88_23442Pal_B14_S88,Bamfield,New,1
23442Pal_B15_S89_23442Pal_B15_S89,Bamfield,New,1
23442Pal_B16_S90_23442Pal_B16_S90,Bamfield,New,1
23442Pal_B17_S91_23442Pal_B17_S91,Bamfield,New,1
23442Pal_B18_S92_23442Pal_B18_S92,Bamfield,New,1
23442Pal_B1_S76_23442Pal_B1_S76,Bamfield,New,1
23442Pal_B20_S94_23442Pal_B20_S94,Bamfield,New,1
23442Pal_B21_S95_23442Pal_B21_S95,Bamfield,New,1
23442Pal_B22_S96_23442Pal_B22_S96,Bamfield,New,1
23442Pal_B3_S78_23442Pal_B3_S78,Bamfield,New,1
23442Pal_B5_S79_23442Pal_B5_S79,Bamfield,New,1
23442Pal_B6_S80_23442Pal_B6_S80,Bamfield,New,1
23442Pal_B7_S81_23442Pal_B7_S81,Bamfield,New,1
23442Pal_B8_S82_23442Pal_B8_S82,Bamfield,New,1
23442Pal_B9_S83_23442Pal_B9_S83,Bamfield,New,1
23442Pal_C10_S169_23442Pal_C10_S169,Central BC (Hi),Historic,1
23442Pal_C1_S160_23442Pal_C1_S160,Central BC (Hi),Historic,1
23442Pal_C2_S161_23442Pal_C2_S161,Central BC (Hi),Historic,1
23442Pal_C3_S162_23442Pal_C3_S162,Central BC (Hi),Historic,1
23442Pal_C4_S163_23442Pal_C4_S163,Central BC (Hi),Historic,1
23442Pal_C5_S164_23442Pal_C5_S164,Central BC (Hi),Historic,1
23442Pal_C6_S165_23442Pal_C6_S165,Central BC (Hi),Historic,1
23442Pal_C7_S166_23442Pal_C7_S166,Central BC (Hi),Historic,1
23442Pal_C8_S167_23442Pal_C8_S167,Central BC (Hi),Historic,1
23442Pal_C9_S168_23442Pal_C9_S168,Central BC (Hi),Historic,1
23442Pal_F10_S57_23442Pal_F10_S57,Fort Bragg,New,1
23442Pal_F11_S58_23442Pal_F11_S58,Fort Bragg,New,1
23442Pal_F12_S59_23442Pal_F12_S59,Fort Bragg,New,1
23442Pal_F13_S60_23442Pal_F13_S60,Fort Bragg,New,1
23442Pal_F14_S61_23442Pal_F14_S61,Fort Bragg,New,1
23442Pal_F15_S62_23442Pal_F15_S62,Fort Bragg,New,1
23442Pal_F16_S63_23442Pal_F16_S63,Fort Bragg,New,1
23442Pal_F17_S64_23442Pal_F17_S64,Fort Bragg,New,1
23442Pal_F18_S65_23442Pal_F18_S65,Fort Bragg,New,1
23442Pal_F19_S66_23442Pal_F19_S66,Fort Bragg,New,1
23442Pal_F1_S49_23442Pal_F1_S49,Fort Bragg,New,1
23442Pal_F20_S67_23442Pal_F20_S67,Fort Bragg,New,1
23442Pal_F21_S68_23442Pal_F21_S68,Fort Bragg,New,1
23442Pal_F22_S69_23442Pal_F22_S69,Fort Bragg,New,1
23442Pal_F23_S70_23442Pal_F23_S70,Fort Bragg,New,1
23442Pal_F24_S71_23442Pal_F24_S71,Fort Bragg,New,1
23442Pal_F25_S72_23442Pal_F25_S72,Fort Bragg,New,1
23442Pal_F26_S73_23442Pal_F26_S73,Fort Bragg,New,1
23442Pal_F27_S74_23442Pal_F27_S74,Fort Bragg,New,1
23442Pal_F28_S75_23442Pal_F28_S75,Fort Bragg,New,1
23442Pal_F2_S50_23442Pal_F2_S50,Fort Bragg,New,1
23442Pal_F4_S51_23442Pal_F4_S51,Fort Bragg,New,1
23442Pal_F5_S52_23442Pal_F5_S52,Fort Bragg,New,1
23442Pal_F6_S53_23442Pal_F6_S53,Fort Bragg,New,1
23442Pal_F7_S54_23442Pal_F7_S54,Fort Bragg,New,1
23442Pal_F8_S55_23442Pal_F8_S55,Fort Bragg,New,1
23442Pal_F9_S56_23442Pal_F9_S56,Fort Bragg,New,1
23442Pal_G10_S157_23442Pal_G10_S157,Haida Gwaii (Hi),Historic,1
23442Pal_G11_S158_23442Pal_G11_S158,Haida Gwaii (Hi),Historic,1
23442Pal_G12_S159_23442Pal_G12_S159,Haida Gwaii (Hi),Historic,1
23442Pal_G1_S150_23442Pal_G1_S150,Haida Gwaii (Hi),Historic,1
23442Pal_G2_S151_23442Pal_G2_S151,Haida Gwaii (Hi),Historic,1
23442Pal_G3_S152_23442Pal_G3_S152,Haida Gwaii (Hi),Historic,1
23442Pal_G5_S153_23442Pal_G5_S153,Haida Gwaii (Hi),Historic,1
23442Pal_G7_S154_23442Pal_G7_S154,Haida Gwaii (Hi),Historic,1
23442Pal_G8_S155_23442Pal_G8_S155,Haida Gwaii (Hi),Historic,1
23442Pal_G9_S156_23442Pal_G9_S156,Haida Gwaii (Hi),Historic,1
23442Pal_H10_S9_23442Pal_H10_S9,Hazard Canyon,New,1
23442Pal_H11_S10_23442Pal_H11_S10,Hazard Canyon,New,1
23442Pal_H1_S1_23442Pal_H1_S1,Hazard Canyon,New,1
23442Pal_H2_S2_23442Pal_H2_S2,Hazard Canyon,New,1
23442Pal_H3_S3_23442Pal_H3_S3,Hazard Canyon,New,1
23442Pal_H4_S4_23442Pal_H4_S4,Hazard Canyon,New,1
23442Pal_H5_S5_23442Pal_H5_S5,Hazard Canyon,New,1
23442Pal_H6_S6_23442Pal_H6_S6,Hazard Canyon,New,1
23442Pal_H7_S7_23442Pal_H7_S7,Hazard Canyon,New,1
23442Pal_H8_S8_23442Pal_H8_S8,Hazard Canyon,New,1
23442Pal_L10_S144_23442Pal_L10_S144,LA (AQ),Aquarium,1
23442Pal_L11_S145_23442Pal_L11_S145,LA (AQ),Aquarium,1
23442Pal_L12_S146_23442Pal_L12_S146,LA (AQ),Aquarium,1
